9bfba4,127.0.0.1,GET,http://localhost:8001/,1572688149,,404
dba7b9,127.0.0.1,GET,http://localhost:8001/favicon.ico,1572688151,97d8ad,200
97d8ad,127.0.0.1,GET,http://localhost:8001/favicon.ico,1572688151,,404
dd2d3c,127.0.0.1,GET,http://localhost:8001/,1572689200,,404
523e2b,127.0.0.1,GET,http://localhost:8001/,1572689312,,404
16a4bf,127.0.0.1,GET,http://localhost:8001/,1572689957,,404
2fab7e,::1,GET,http://localhost:8002/,1572690490,,404
e9dd11,::1,GET,http://localhost:8002/favicon.ico,1572690491,0f3ecf,200
0f3ecf,::1,GET,http://localhost:8002/favicon.ico,1572690491,,404
13b293,127.0.0.1,GET,http://127.0.0.1:8001/,1572692040,,404
7d60f6,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1572692041,62b849,200
62b849,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1572692041,,404
1f9e4f,127.0.0.1,GET,http://127.0.0.1:8001/,1572692058,,404
87737e,127.0.0.1,GET,http://127.0.0.1:8001/,1572695397,,404
bb304b,127.0.0.1,GET,http://127.0.0.1:8001/,1572695608,77e930,200
77e930,127.0.0.1,GET,http://127.0.0.1:8001/,1572695608,,500
5202e5,127.0.0.1,GET,http://127.0.0.1:8001/,1572695883,0a7ede,200
0a7ede,127.0.0.1,GET,http://127.0.0.1:8001/,1572695883,,500
c5ff1e,127.0.0.1,GET,http://127.0.0.1:8002/,1572695912,876b68,200
876b68,127.0.0.1,GET,http://127.0.0.1:8002/,1572695912,,500
b0dc55,127.0.0.1,GET,http://localhost:8001/,1572696117,192aa9,200
192aa9,127.0.0.1,GET,http://localhost:8001/,1572696117,,500
c130f0,127.0.0.1,GET,http://localhost:8001/,1572696207,bb95e7,200
bb95e7,127.0.0.1,GET,http://localhost:8001/,1572696207,,500
14fbd2,127.0.0.1,GET,http://localhost:8001/,1572696393,48d244,200
48d244,127.0.0.1,GET,http://localhost:8001/,1572696393,,500
aa6a09,127.0.0.1,GET,http://localhost:8001/,1572696488,9eeea0,200
9eeea0,127.0.0.1,GET,http://localhost:8001/,1572696488,,500
a51ea5,::1,GET,http://localhost:8002/,1572696492,9d499d,200
9d499d,::1,GET,http://localhost:8002/,1572696492,,500
e57deb,::1,GET,http://localhost:8002/,1572696614,80f1bf,200
80f1bf,::1,GET,http://localhost:8002/,1572696614,,500
2c06a6,::1,GET,http://localhost:8002/,1572696723,0f3174,200
0f3174,::1,GET,http://localhost:8002/,1572696723,,404
ed1b95,::1,GET,http://localhost:8002/,1572696790,804dac,200
804dac,::1,GET,http://localhost:8002/,1572696790,,500
0c419f,::1,GET,http://localhost:8002/,1572696916,9a9509,200
9a9509,::1,GET,http://localhost:8002/,1572696916,,500
ce3481,::1,GET,http://localhost:8002/,1572697064,,200
12bee1,::1,GET,http://localhost:8002/,1572697338,,200
605bea,::1,GET,http://localhost:8002/,1572698051,74b1ee,200
74b1ee,::1,GET,http://localhost:8002/,1572698051,,500
5767d0,::1,GET,http://localhost:8002/,1572698206,5a0c33,200
5a0c33,::1,GET,http://localhost:8002/,1572698206,,500
9f3ff9,::1,GET,http://localhost:8002/,1572703107,,200
b5fe92,::1,GET,http://localhost:8002/,1572705337,,200
916aeb,127.0.0.1,GET,http://localhost:8000/,1572765364,,200
bf4c53,::1,GET,http://localhost:8000/,1572765420,,200
5de6aa,::1,GET,http://localhost:8000/favicon.ico,1572765421,633011,200
633011,::1,GET,http://localhost:8000/favicon.ico,1572765421,,404
33b50d,::1,GET,http://localhost:8000/,1572765437,,200
1d18ea,::1,GET,http://localhost:8000/,1572766023,0c7372,200
0c7372,::1,GET,http://localhost:8000/,1572766023,,500
8cd99a,::1,GET,http://localhost:8000/,1572766063,8d6ba8,200
8d6ba8,::1,GET,http://localhost:8000/,1572766063,,500
c107c2,::1,GET,http://localhost:8000/,1572766097,87a056,200
87a056,::1,GET,http://localhost:8000/,1572766097,,500
78ece0,::1,GET,http://localhost:8000/,1572766127,8c55ae,200
8c55ae,::1,GET,http://localhost:8000/,1572766127,,500
0c3711,::1,GET,http://localhost:8000/,1572766318,12665e,200
12665e,::1,GET,http://localhost:8000/,1572766318,,500
284ced,::1,GET,http://localhost:8000/,1572766395,18b8ba,200
18b8ba,::1,GET,http://localhost:8000/,1572766395,,500
0ef519,::1,GET,http://localhost:8000/,1572767231,,200
3d123d,::1,GET,http://localhost:8000/,1572769603,15435e,200
15435e,::1,GET,http://localhost:8000/,1572769603,,500
75d777,::1,GET,http://localhost:8000/,1572769697,,200
1f730f,::1,GET,http://localhost:8000/,1572771164,,200
e0243d,::1,GET,http://localhost:8000/,1572771183,,200
391d0c,::1,GET,http://localhost:8000/posts,1572772791,,200
fa7e54,::1,GET,http://localhost:8000/posts,1572772853,a28e8c,200
a28e8c,::1,GET,http://localhost:8000/posts,1572772853,,500
9455e3,::1,GET,http://localhost:8000/posts,1572772915,,200
d2a851,::1,GET,http://localhost:8000/posts,1572773725,,200
0d1167,127.0.0.1,GET,http://dotdev/symfony/public/,1572779849,,200
